,0_action,0_amount,1_amount,1_contract_address,2_amount,2_contract_address,3_contract_address,block_timestamp,event_index,from_,msg_index,to_,tx_id,bonded,minted
4983,bond_split,5.666217,5.666217,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,5.666217,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:55:53.576,4,terra156cecy5c5c5vzj58h4h52mul7xla53rw9fuff3,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B6282130AE76FCB6140DF8D2E0D60A872CE721E7D97B0E4EE0DBBCBFA8D81171,5.666217,5.666217
4984,bond_split,10.0,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 15:14:48.046,4,terra1sj0egffaj5werdy0h84rv33jxt2qe5my8vp9pz,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,1CD1EBD30A6A656952634BA78DE216EACA992AAFAFC171A44DA73B7D7A4F29B2,10.0,10.0
4985,burn_from,12.0,12.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,12.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-14 12:36:39.670,1,terra170sp9lhr9689lhwxv7hud5qgz26zlxvvnrl6kf,2,terra170sp9lhr9689lhwxv7hud5qgz26zlxvvnrl6kf,089106E3B99D4DCC625E0893256DA9FEE9D23A80A524285B56802DA86827759A,,
4986,bond_split,9.219977,9.219977,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,9.219977,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:35:47.493,4,terra1mxf9g69uq88zkfsrkwx2g5gmkf4zlm0uer7gw6,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,2DECEF04A6182200AE7C0A39E48929D607978C81D6A8585EC8079C6ABF120C39,9.219977,9.219977
4987,burn_from,1.85,1.85,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,1.85,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-14 13:27:28.038,1,terra1d3p37v7z8fglulydwuqm28xd96j9hnkz8nwn5h,2,terra1d3p37v7z8fglulydwuqm28xd96j9hnkz8nwn5h,6501FA1D064A38CB085DD6ECC4E669D15605389C35BF88798E320D9ADE64FCD9,,
4988,bond_split,2845.0,2845.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2845.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 16:44:47.188,4,terra1wlr9swtrhwvum0vh5engyxy9csvfufp8u2zclz,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,24CE8537E546B0B4F39D76661D2776031F9D683785BAA79083C16A0B14907C15,2845.0,2845.0
4989,bond_split,364.63329,364.63329,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,364.63329,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 20:46:22.983,4,terra13wp3mclnt6lzgh63ya5sf0lh5jgcyzzappyj75,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,0C650BBDCECA1D71F2CDC0CCE3A5FB2084467EC0F5314402BE270EB4F84DC0E8,364.63329,364.63329
4990,bond_split,8.06041,8.06041,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,8.06041,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 20:34:23.352,4,terra1zfpvyrh02kylld2sctutprss8t6kqsl2m5nhgd,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A802FF075A57198806FECD8EE00323F533DDF394EC8D3BF4BDCA855D1E8B44B5,8.06041,8.06041
4991,bond_split,25.0,25.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,25.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 22:41:16.330,4,terra1uuusx3axnc8s95f36z3uk3ywtslwz5khqne6q8,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B8DEAC9726CE90C0B149182BE5DF0C665629D99CFBCAFF45CF5EF2469C9E5028,25.0,25.0
4992,bond_split,2.020062,2.020062,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2.020062,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:56:37.993,4,terra1qh36m5vkjf49qal7dkjs9vv86g8wdh8qd4vtnk,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,7199F2AF05B1EDF514FD16109B0105ABFA52B6982957F36F31EF10A7E9EFC4FF,2.020062,2.020062
4993,bond_split,200.0,200.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,200.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 13:04:15.222,4,terra15p0qacpqxzdvmlprvds99wvlsa8c24e2fur7hg,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E8F27F043FF6971265F17ADF705651D7AF9BE659390F9C88E085BF7B2A23DD1D,200.0,200.0
4994,bond_split,63.0,63.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,63.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 15:01:40.835,4,terra1w43merts6dvuaxu3xhyzy04tn4qwwuqkkggyxt,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,C719B444ED50020462B35F51D61037F73A93FDE708C33FC2B49AE5204DD692E6,63.0,63.0
4995,bond_split,21.772036,21.772036,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,21.772036,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 16:33:11.172,4,terra1txr2ewcv4hhhxwrjdyy4e0ea9juay4hnfz30zs,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,892FE7EB02A9C43CBFF1BB1B9D53148891C75D58006CAC5D9E7F7CCEC29692DC,21.772036,21.772036
4996,bond_split,20.0,20.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,20.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 23:11:28.340,4,terra17f34xpp0nsj70p0j3gjs5q74lggz352nq5eeej,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,876BDFDA792364ED1592302D710AF3CCE186BD2F035B956B67447BD8116A7B52,20.0,20.0
4997,bond_split,2.042563,2.042563,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2.042563,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 20:13:32.846,4,terra1qgflsn03yq4x9cjk0dsdlzfmw9dhr7teuf6tlc,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,7D6ECB78D7F0837ECDB89960B0948ACFDCDB71C31016B23080D252AA62F0B486,2.042563,2.042563
4998,bond_split,6.671263,6.671263,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,6.671263,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 20:31:42.107,4,terra1xswthhdas6d5xu4x2ffa3zs2cc7mh80ywfavg4,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,BFA303BF7142B70836B6F4FFE32FA7CF0F148DBB001F29A8CD8F2FE47099F23B,6.671263,6.671263
4999,bond_split,441.342269,441.342269,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,441.342269,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:40:07.694,4,terra12u4m464cw34ntz7479yhd3kgtleg43l6ku0jnt,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,EE712E2116AE67356679720A385745E6930CA92C60A61E34532DDBA62E4F636B,441.342269,441.342269
5000,bond_split,2.575133,2.575133,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2.575133,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:57:34.240,4,terra1x5rutmkr9q6cvr4mhapy0x3aav9jq3qt8n8j0k,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,0016FF3EA2FF1167F021FE5AA87081937E23DE7024C908F872692EF9B15F7BE5,2.575133,2.575133
5001,bond_split,100.0,100.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,100.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 20:24:08.448,4,terra1x99cwdcu5tmtn20wfuyknja6vjpx6kz8xnajgn,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,5D82826EA2A8ABADE12478EBDB61867B4F98F077AEFCC901E9F370F14F9C97E2,100.0,100.0
5002,bond_split,4.0,4.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,4.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 13:56:23.748,4,terra1hv6qq7yy2sv5qqzzcspsxhfg355ga6jxqlee06,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,8AACA510274FE13050707AE5B38998A6299760E665235E88176810038FE48304,4.0,4.0
5003,bond_split,200.0,200.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,200.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 13:38:02.716,4,terra1hlkw4rvs48pua0j70j8p682zjrfj3czd5y3h5t,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A9F09F08CA4BE93B82B1CB784DF3512787C9D6D7832965EFFDB54F51463CFE09,200.0,200.0
5004,bond_split,200.0,200.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,200.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:02:17.388,4,terra1f3855gmeqefp2mtt2mc7w9604nnwpzhhsh5w0d,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,61DDA7756A4A5618AE1936753A8F8B16102AC576F186558DF6CB7579C790573C,200.0,200.0
5005,bond_split,3.297226,3.297226,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,3.297226,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 16:14:19.205,4,terra156cecy5c5c5vzj58h4h52mul7xla53rw9fuff3,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,9FF1B3DBA1F04A662EA02413547C3ACEC653A81EE976570C97F082ECA1646557,3.297226,3.297226
5006,bond_split,3.294809,3.294809,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,3.294809,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 21:21:35.963,4,terra15e9s898pfluhv8vxqv09aejq0tv2ctjz2fzc9m,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,7B5517F284FDF24D06C509A089050F80C3656315F2401059924D63ADDB3EBEF5,3.294809,3.294809
5007,bond_split,10.488279,10.488279,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.488279,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 22:06:14.705,4,terra16fwhjefgg8sdq5a8s9jzgfg25rkpsrnvjhuf2w,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,474AB278424B60B66E5E4C5C839B0D7DCA00C28DBF6B837F4FC340F08565E166,10.488279,10.488279
5008,bond_split,1.0,1.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:30:29.499,4,terra1x9z5c7hwpj567h3kzc3jeyx7lz6ux4hpws0s4c,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,36BEEA4C1BAEFF3DED43DC2EBC97DE159BABBD28904371404103B087D345E241,1.0,1.0
5009,burn_from,0.35256499999999996,0.35256499999999996,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,0.35256499999999996,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-14 16:59:19.788,1,terra1z04l6al08mfygpl7cmmvnycx4sv6nkl9k6sf7k,2,terra1z04l6al08mfygpl7cmmvnycx4sv6nkl9k6sf7k,08828473AE9C329018EA1A5EF918B03FB77E810934E9993237202B36D76F2F6E,,
5010,bond_split,14.88,14.88,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,14.88,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 09:46:34.156,4,terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,C185A03884E490D08B3A5C4E8E47A58AC36D39D04E4B244E85C362EF002002A2,14.88,14.88
5011,bond_split,197.314599,197.314599,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,197.314599,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:32:41.266,4,terra1jnh8fvpdhf69ehpfpds4qlwhsa54ccuu0aey84,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,7680EE5238EE3F4BCDB1DDBB427142D0D55600F2994DEFBBDFDDDEAD262849ED,197.314599,197.314599
5012,bond_split,14.962695,14.962695,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,14.962695,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 15:02:13.965,4,terra1p322382hh856uerm6lmksm9jppxmclv56cy770,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,4B8DE57E2910B4B25DB51FE0DC30DE15C46071F79ED891EDE91FF78D6D6D47A5,14.962695,14.962695
5013,bond_split,5000.0,5000.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,5000.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 22:30:06.473,4,terra1nnrxspdmsd4dnrl2g60hmj6sypd3a9ftdzn9dl,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,97448A323EA68C5A8F87B43BEB1E5C539EAA6F59132268B3336414939401E79A,5000.0,5000.0
5014,bond_split,2.75,2.75,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2.75,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:34:06.275,4,terra1la4zrlnrzqx6ulj7jwt9x8ak9vmwvhlq90q86k,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,0DC7C9032B7A8C5F5E4AB295FD3E254A9776771CD67B0250D6950AC9352D5963,2.75,2.75
5015,bond_split,15.0,15.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,15.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 15:40:34.113,4,terra1dvx0975zvxyvq94guq84actssr7gaz35cx0kt9,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,8E400FF8C46EFB786382F0AAE43740DBAA92BEA6C224DC67BFD582AB0CC58DEA,15.0,15.0
5016,bond_split,6.906335,6.906335,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,6.906335,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:59:42.920,4,terra184cmut8433h26hr2y5xysw4s06rrupcwrusygm,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E97CAF1D1682B38EF5F8CAD7355B3A7E73B980149D9D4B3B527AE95ECD086697,6.906335,6.906335
5017,bond_split,9.9473,9.9473,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,9.9473,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 17:39:58.264,4,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,4D89FE86406E23A37631ACBFB4FF9208C4052AA17307EC49C5A96120A5D2700D,9.9473,9.9473
5018,bond_split,20.0,20.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,20.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:32:14.753,4,terra1f9tv3wjwnstpmr7tvw6h4t8xfh0x9sputqx3kw,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,0B1C02C3FBA36012A3AE2968996A99BD63F519AF471D947FCD0DAEE23D199A90,20.0,20.0
5019,bond_split,5.010864,5.010864,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,5.010864,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 21:00:20.115,4,terra1ecw3azkl3sdxk7zcsex5cgkzud269k55des3fr,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B4A9A744528119719B5DF8F7437DC23428F11A4E48EA87A35ACF9533FAD7CACC,5.010864,5.010864
5020,bond_split,45.0,45.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,45.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 18:06:12.730,4,terra1pzqrhat2vnfktv4jmcgpkqu6xcky4vclyah9nj,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,8F51CFFBADB86C57B5DD0E5BC2E95F9CC1D6C00F14D279E05ED7858E02D883EE,45.0,45.0
5021,burn_from,63.0,63.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,63.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-14 14:19:03.567,1,terra1uypyfp2hqgqqxm3wx6adu6k58af699cydj32w4,2,terra1uypyfp2hqgqqxm3wx6adu6k58af699cydj32w4,02789883BA787C0B24B8F45CCB08D7453EA8964C709FAE415EF3309625E8A1D1,,
5022,bond_split,46.64823,46.64823,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,46.64823,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:45:04.212,4,terra18sresq6scwwv3lx543xk3tz0mm44vkj0rtgnur,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,0E90E2E1AE4041330CF0A6004EFD3442BE4DAC59C30B89802D9E59942101EB6D,46.64823,46.64823
5023,bond_split,50.0,50.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,50.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 19:28:16.486,4,terra16368d3daadw66wk583j5erg7juqgfglnmqlujq,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,778ED23B4535BF24A0E53CBC66F44CD3785021635EA4CF261D9E77915ADEE507,50.0,50.0
5024,burn_from,1.021244,1.021244,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,1.021244,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-14 16:32:51.299,1,terra16xrn2lw0czkqkh2aup24vyjmj5r3hu25scxh8e,2,terra16xrn2lw0czkqkh2aup24vyjmj5r3hu25scxh8e,4BD0A856B3D03D008135650603651928012E4087D5FF3D0839C4683C22E52D3F,,
5025,bond_split,1.0,1.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:20:36.171,4,terra1unzd6nnszpfnxlc9kxafqvthgqtn6j4m3zx0xc,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,CA165F72048EE38902B5BDFF41512A5B8EE99BB65DDD16D33B40FADD77F57AC8,1.0,1.0
5026,bond_split,10.396192,10.396192,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.396192,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 20:55:18.416,4,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,BBBB3F26C15251BD2160870B096C7100DF3478EA6E35ED9719BC1C545CF718C1,10.396192,10.396192
5027,bond_split,10.0,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 13:12:11.914,4,terra1nlc5h5t24u257fs7k0hdr4d2dykdd8vulj9pm0,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,AF680C09B1C2845DE0E49E447E9E4E9550FFAD8B7626A33F4A3A809312B828BB,10.0,10.0
5028,bond_split,8.0,8.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,8.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 13:22:13.501,4,terra1lyhx7ar6fsv5z8smp6p02d5rh4zf4c4kz8sd8c,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B2018773E59C2DAB79180AF917B131C8E362F3E37160F56EEC5AABA56F2E8CD8,8.0,8.0
5029,burn_from,5.246126,5.246126,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,5.246126,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-14 15:48:10.810,1,terra146mtjp6q5vcfwg4n5tdmc7yap5q83m2ru7ylxx,2,terra146mtjp6q5vcfwg4n5tdmc7yap5q83m2ru7ylxx,144014F2B102F8A95CB5DB80A44CA8B20842438197364EC7933DB683FA1F916F,,
5030,bond_split,3.288064,3.288064,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,3.288064,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:52:53.624,4,terra1tvsvenannsn52t6grkxv3tvru954vz3usrha0r,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,92AF79F729FD9F5CBE7C50DB079B092DEEAF11BC960BAA93C2DFEA5E6F7B5199,3.288064,3.288064
5031,burn_from,15.0,15.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,15.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-14 14:49:54.443,1,terra10lcn3andatfahlnta3fa02w4zprfm7uey05sz4,2,terra10lcn3andatfahlnta3fa02w4zprfm7uey05sz4,1EA046249362BBD06C58371B420010C8C1A4675604C7F32B1B5B92C64F343668,,
5032,bond_split,5.0,5.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,5.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 15:47:07.690,4,terra14y878vqmjsuyallcxzm0q89t8xsnw569ml3pt3,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E6E03BD4A4A048E19B197E9602E52BF6163311A46E9C6B163E66BD08989A713A,5.0,5.0
5033,bond_split,2.091364,2.091364,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2.091364,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 15:34:28.272,4,terra1mkhgc2tq33n90uaa5nc4yrhgp86xy79e8mtxz5,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,29E900E3595B1C6D4AA6AF17497518F667BECC0B6E91AF9CFB0827BE2F9E930F,2.091364,2.091364
5034,bond_split,10.377898,10.377898,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.377898,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 23:36:55.363,4,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A051DC8CC1B303AA835BDAF53FC719CFCFD8AA835CE68CF61F6782ED3BC0DDCF,10.377898,10.377898
