,0_action,0_amount,1_action,1_amount,block_timestamp,event_index,from_,msg_index,to_,tx_id
1761,send,0.07034599999999999,bond,0.07034599999999999,2022-02-14 15:37:24.323,1,terra1l09qd7s6qcdsl028ryg9kgcvp3xc0t5ur3gy4m,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,370E878C3BE53F633E5B4BDF6B37AAAA34BE82E7B6A4932FADE0BD022FCF9CFE
1762,send,1.3121589999999999,bond,1.3121589999999999,2022-02-14 15:11:55.727,1,terra1jjvpa8dtkeq67p2t9t6y0xmjk7gg687lc8cufc,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D2FD8F376A57B4DC6A8928824CA4D757C6F1D3231FC7AA52F0D6629FE77BC27F
1763,send,457.311998,bond,457.311998,2022-02-14 19:44:01.294,1,terra1gyn04u2aunx2nlzs24y7qt9t0x5az9ftsvq57m,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7BC22560008C015ACFD8E67402DA21B8750B5525B88D48FF52325E4B0BC8982A
1764,send,1.102,bond,1.102,2022-02-14 23:35:23.244,1,terra14ce5dqkf36exf275k9exd07axc3ckqhz60yalc,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,393B397BE993A761298F6FF59DE19F67108C22FC02ECBBE3AE27F338EFFD20D1
1765,send,1.0,bond,1.0,2022-02-14 14:40:14.071,1,terra1lwlzgsvvatdu5xgqz8fgfgkgmmsp96g3ah3246,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,EB8B1893B7DCB1C0EEA8F5473A5086A6E9B4FD7F79DF6D40F832E839250C21A5
1766,send,128.0,bond,128.0,2022-02-14 14:38:29.024,1,terra1v8k45dsj00kwg7am07jcn9uqkuxqllcndjrc25,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D989F1ABC13FBD8258E347372C9A6B12347AAE615D64568B1E8FBAA53D03487D
1767,send,1.0,bond,1.0,2022-02-14 21:53:55.204,1,terra1jewn56kl9ykhgyd098ptqx4aamh9z8qy2aazt2,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B2921A36E8D1E2FDBBF15EBC733274A78C40CBF5F1814BEBBCDC9162B67912CD
1768,send,2.580692,bond,2.580692,2022-02-14 15:00:40.487,1,terra1q62uql0ht63x9ax7pwx35wpthrufltm42evrhf,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2E37E5489943BDDC7EF2879BE770B2292A981DBFA379869ED8256A72C1639985
1769,send,10.881198,bond,10.881198,2022-02-14 17:14:08.099,1,terra19u3ke8r7su49kdkcwuxsaqmu0nj4zfch4apmpq,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0232153B55F2F4B02994C90BB88A30826DFB31293BF6CCE245F457A11BDD09BE
1770,send,25.188488,bond,25.188488,2022-02-14 19:49:22.935,1,terra1gwekcdkcxawgdw8n8kzys9y58pl6ylwf7uf8rx,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D0FA6CE9E2DB5E9591A9FF390B52DC051B670A92709C4E0F91352FEEFE5131EE
1771,send,0.021279,bond,0.021279,2022-02-14 14:01:32.072,1,terra1mu92relpac7fmyw2xxgyk4kqq0muxn3w9ppfm6,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D1D355DB9553F6638CCC4ADAB5363B41A56DB24807F9E8C6BB39DACA0AA6743B
1772,unbond,457.311998,transfer,457.311998,2022-02-14 12:50:27.566,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1gyn04u2aunx2nlzs24y7qt9t0x5az9ftsvq57m,76124F0190F442AD96C780120B30A2396FE14895B2B0716B4A325B9C3EA8D5EE
1773,send,2.98775,bond,2.98775,2022-02-14 22:21:36.895,1,terra1la9at2ajy3q3yq84n0zwxpduahx7zcpdrjgmta,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B36BBBC11621D610277FA1135B9356432A16C8F458DA51ACE73BF8D811102297
1774,send,13.0,bond,13.0,2022-02-14 12:52:11.427,1,terra1yp8fvqg7qnfgu20sazlw3qmqfg76ymp75ygrxn,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9945559DCDE82DBD99849D0FD76EC74715866FED767D3A60676EEEABCE30C00B
1775,send,5.013626,bond,5.013626,2022-02-14 17:44:45.679,1,terra1kmgpput2ltlayd5jheqttfry4na54axsuavcx6,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3F23ED73253CF958B417E15131D3DA07DD1871D2CE60609492F837F0047B31EE
1776,unbond,1713.182693,transfer,1713.182693,2022-02-14 23:08:46.712,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1zs9y5u0de9lawchsxrlc0ts6fa206cudy9xvah,030295EFA49FFD5B211763276CFCDC97632FDE00FB1029CD9BE7CD9944ADA42E
1777,send,1.138904,bond,1.138904,2022-02-14 14:17:44.887,1,terra1w9j2ev6c623wqde0edtaj2z9vnjlnak55qne75,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0D4BE3B2469558C413951C8942C12B5DB8993FDE261EEB2C3C31DF2995FEDDA4
1778,send,0.681476,bond,0.681476,2022-02-20 09:59:50.812,1,terra1gz8nzfxu0dzga44tasakua5tf4pfxec74wgntu,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F9F637250DE8E023680D7403F260CF8E033A55BE6F6B2A4FC7424640DD1E07C2
1779,send,28.302193,bond,28.302193,2022-02-20 10:41:12.666,1,terra1zjqg8p5vafqk9cksy7k3r3hh0yhmqxfm3z0cxf,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D870F8FD22EB33A52134B32529DFE27E81094D518D10171968A827399E6D66B3
1780,send,38.28953,bond,38.28953,2022-02-14 18:49:38.377,1,terra162cxa76zpvag4a05da0yhu69awfy35w8pws625,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2CDB643C6EB115C2BE4FDC70554707C9069EFA1E79052181FF50C112CBB66F8F
1781,send,1.0,bond,1.0,2022-02-14 18:52:45.447,1,terra1vhmv8036jkt72fg2kpxl66u4dvgulqckjqqhd5,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E65737A1E25C57DB9874F64DDA15D27BC0CB13B2C24FD0E0FED21597B0AA464A
1782,send,4.629763,bond,4.629763,2022-02-14 17:17:18.781,1,terra1hzyzys3s7s7xsls5gvsta3z3ylcy7fjcnpgmas,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9E2E973DE8353E1BB7E15C6CBE0B17C40F96446B2F36CDA0B2F4C932ABFD7AF5
1783,send,190.475439,bond,190.475439,2022-02-14 15:03:33.831,1,terra15kcdq7g63d8sa7g8049a3uhjzr40la2vzz8wdc,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C5937C9AB20D10B00B8DBC4F0E6C513F5EDC1073FD6824BFFC933B9C8B221381
1784,send,6048.052901,bond,6048.052901,2022-02-14 14:59:02.399,1,terra1hqmyckxct3vwqmsswetn2yzqkmyx974yu3h6n4,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,325405111A8D2CFD758E6A73364B21FF145A45A7C2A351CF916A3CB531863ED7
1785,send,2.0,bond,2.0,2022-02-14 21:31:39.172,1,terra1zxy5psx6w0h6hrfwsj6fqdul9zvtfjxww9rcvr,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3A1B1B2063139E861E2D5BD8777278AD475F57E87380E84A5C4096E2DDD591BF
1786,send,0.12,bond,0.12,2022-02-14 12:53:51.468,1,terra1e043sz20nren9xefzmd07k7msz4su8243pj5hc,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1A156447E18204F67A40BB53A425C1CC70C6D307417F204ABB4A13F0ADB57C09
1787,send,10.0,bond,10.0,2022-02-14 17:12:19.453,1,terra1wtjfazdwh7d6n5k844dxv4gaz8qlk80ep2qqn3,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,356AAC77EA06ECCE6E1A8F3BA499A90BCABD77B312470E2C0A96E0A9C561C176
1788,send,10.078434,bond,10.078434,2022-02-14 20:10:22.586,1,terra1gwekcdkcxawgdw8n8kzys9y58pl6ylwf7uf8rx,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D76905C361072238D4DAAE5F245754D93542D0E6EA63964AAD93B92804DB73EB
1789,unbond,1.0,transfer,1.0,2022-02-14 21:43:21.757,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra15fd6hu4xhyyfkjk3r34622rqh7gfhfauhce0wg,6D1A759F45E7CFBFD1F90A7DAAA0B1A5631A8196F8E6A12A49C4FD8BEF6F5EC6
1790,send,100.0,bond,100.0,2022-02-14 08:45:24.299,1,terra15ruw2tusnp9t3jwyr2ya7mems24tsxtrsd7hf4,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,421968B49A216039BB67AF4D1EDDA5AF6102A0A3DEFAFAB95F30B47220BE5497
1791,send,2.0,bond,2.0,2022-02-14 13:04:55.828,1,terra1x543qrpugx3vu25kn6dh7u7jahj5gr9lssmn74,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,59893C25B7166AA5838C29E5B88A11764281BDFC8DD20D46927CBAC02F1B35E6
1792,send,2.034977,bond,2.034977,2022-02-14 16:46:17.933,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,AF9D7DE412BCE2C3D8BBD3CB5E2B7544A359ECFCDA66BB61A692F25D75FBBB01
1793,send,539.387857,bond,539.387857,2022-02-14 17:19:38.939,1,terra1vdr5cq2zgk8960s3pf3tex490jq48lvkjz72lu,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1843859BC463B1ABEDCC052A837102F957B85F845CBB91EB4C7E3643E43C95DF
1794,send,7.1934000000000005,bond,7.1934000000000005,2022-02-14 21:02:40.521,1,terra1calcsl7k3g58fwkw68pjr5ge88sfe55fugg4z0,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9AAC6BD1F78B897CB225C76DC10D9EEB99F9AD7AD0FBEA93DB03EE8A282191FF
1795,send,42.18777,bond,42.18777,2022-02-14 17:17:32.233,1,terra13qa7rw3nhr0g26ww5r56g6afgmm6x6qqvt34sd,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9ABCC2391EFDDEFBDE8DB851EB1EED7A3325D90F3EFED407A75A960A88493F0E
1796,send,9.994593,bond,9.994593,2022-02-14 13:33:14.873,1,terra1kmnqlp32rslv9kccuxdwhl3tzshzfx6m5vs4ug,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,CE257BCA96B07336708A46FDB624F0F7B8051ADC3EC632A5F0194CE2CF88F366
1797,send,1813.344736,bond,1813.344736,2022-02-14 13:07:53.997,1,terra1trvzy02r5xz988r4v60tuyg9yuaz2qsjuzh4z7,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,30701887961FB8DDC9436E5EB0408FFD24F531BDCEA63645A49107821D755734
1798,send,4.514668,bond,4.514668,2022-02-14 19:30:50.537,1,terra16vfd0n0gqf8yjnej6g7qq4vrqza450vuhszgdw,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,587FC8EADB35032692B6C15171171A252BBBCF27655F47BE22E784A8C8DC4B54
1799,unbond,431.15361,transfer,431.15361,2022-02-14 14:03:18.151,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra15na4l7slmak8lweyxe9466r574358hk9k3vaa7,ED02703BB2E4742FE99F60D63E7CC89954BCA8992D4E0F4ADFAEA990A3303074
1800,send,600.0,bond,600.0,2022-02-14 21:04:58.547,1,terra1cwk4s0jtvt69mawaqsay2a9h20cgqd9h5c2qgk,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4851AC53FEFF3F4B27D791240FE375CD4C1365D845E61A480303A1D6D775D8D0
1801,send,5.0,bond,5.0,2022-02-14 13:37:07.956,1,terra1xzdgdheaa967x79h2zjz0j5hmrhxleq5esncjl,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C3D48C74CE72CB674BAB4F122F04CBF2C8A338FBE3E9F8C39E22A9BEFD7398C2
1802,send,1.980131,bond,1.980131,2022-02-14 16:28:37.646,1,terra1krwzj3u0uky8spumf7plnzcx3dysf0wp2gjran,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C4367D0DA23C4D65C1A0155D57BFF5EEC6B0BA05EB87ED7323EA0053FEFEC3B1
1803,send,0.004503,bond,0.004503,2022-02-14 14:02:52.616,1,terra1d5tcxn7faqrx9q8yjae0cln6j5pce7kh0ge9fy,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7A1BF5956EE70CFB190AB6E9D2DF850FDCDFA9A3C2C474C34F959D95EBF1A081
1804,unbond,2327.048947,transfer,2327.048947,2022-02-14 20:41:53.653,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1qksggyhumezsdmeelqrvhdyh2n6nshmu0cghdk,24A81553E7E1D733FCCC30C9BA093360CB6E8CF698C30A9EB3A9063D7557F3D2
1805,send,100.0,bond,100.0,2022-02-14 16:33:45.011,1,terra10daty845flyvzl29uvsh4pwcnc4ff99fj77q55,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B7676EB56D7067F03C7131648F03C53B363B8C3725D75AF4128D08930633FFD6
1806,send,2.0,bond,2.0,2022-02-14 13:21:28.681,1,terra1zw9rxtdm47rrqdmcmk7lrnxl0s5h2sengthfru,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E9E83A6A055CE7625FBBDC61BA7B5A542070AD492CA249DFFF1427D93A7A2C03
1807,unbond,28.500554,transfer,28.500554,2022-02-14 14:39:04.026,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra18s3kuzdyk6vr3zcdraqd2lyn3fltpakexfxuaz,200E5BCF2D495475386A9AEBA53FFDA6E037CF7A2CA432980E2D6FE31A5C4A0C
1808,send,272.654755,bond,272.654755,2022-02-14 19:53:37.188,1,terra15xzr4dgvyqq48xw5093sc276s3hjw8yslp5y32,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9A878C9C19FA818A0DBC7C4A9DCDD3E34A985A3AC95B472A9DCD5DC02B98229D
1809,send,50.0,bond,50.0,2022-02-14 16:27:24.331,1,terra1f7zfw2cgrysc7d2lu7ycl2f47zeuh8t6zvw96l,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,FBEE5C05EE33524FF7B8EEBA5F78583B85A1B729CF9B0B0C2B6ECA4EA8DF7E58
1810,send,100.0,bond,100.0,2022-02-14 15:08:03.395,1,terra1rjm4nys9kywcz9v0fss5g42v4gf8af6t9hsh5g,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,28DAE17C32EABA7931DBD934C7DF4AABEA5011A921AD2098F6199149264A5D08
1811,send,309.091882,bond,309.091882,2022-02-14 22:33:48.598,1,terra1vek7ls5w2m43lnq99p848497mtjz6ujw3l0r36,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,63E43F7B59F66CE52D9EA71CD1DD6FB2B8519223B92DEAC8735A19AE7798A1C6
1812,send,20.448934,bond,20.448934,2022-02-14 15:07:44.771,1,terra1w238grtpkg24h89g98wjmcvkawzgw9zdwamdlj,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F51FB506555E339D927FBDC1879434319DCC32E31E29527314355C34739F5EA7
1813,send,75.0,bond,75.0,2022-02-14 18:20:51.689,1,terra1dvx0975zvxyvq94guq84actssr7gaz35cx0kt9,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4406F780E40B4ADBFC1B38B4E8BCCF815ED510F5B91769B602AF22019F28091A
1814,send,62.0,bond,62.0,2022-02-14 12:33:06.367,1,terra159dxzyrkj43l2dx082zpr20wxx9cnq4l4cvauw,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1EE2BFF141786959673742CF81088C50B8198C6FCE58BF3FC71C7AF1E5EEBE95
1815,send,441.342269,bond,441.342269,2022-02-14 14:41:00.564,1,terra12u4m464cw34ntz7479yhd3kgtleg43l6ku0jnt,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,00202A54FEC4203F92CE2C8453DAF15D35F826F9F09C68EC36CEA97E373122D4
1816,send,10.0,bond,10.0,2022-02-14 17:34:15.163,1,terra1gl97azssenpq6ctl9r2s9duxfgsvsyheka4m88,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0F51AED7B762E8E743DDF19C3B7AA198720CDEB3DA9198AAC9ECB673B4EA8CA6
1817,send,1.504089,bond,1.504089,2022-02-14 13:44:23.655,1,terra1yk7ah4q90727c4j3ud5dyem7yqds4warmdjzmq,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B3E1D6E8D132765FC503701AF440C3F7EFE83E37C8B5398FEFD349D3797CF174
1818,send,18.52563,bond,18.52563,2022-02-14 20:20:41.020,1,terra1wfyjrxw3ncmwxmv6slafcnurf5jagaqyq5k8j2,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,EFF91CC88BD2B4F4437447355A7CBAF984D05EB492D491835925E08D4D91E5BD
1819,unbond,0.5,transfer,0.5,2022-02-14 13:58:08.285,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra18xe77cuksxc4u9e43kmp87nvfnr92qlsj6u3kp,F031E063072B559279043924A5D70DC5877E7E2AFEB9D32B7F7053B4665EF312
1820,send,325.625273,bond,325.625273,2022-02-14 19:36:15.310,1,terra1jwdg0k70qxu58mn356nyzszvh6nqxtg8vjff09,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6B4B1FC1480AFF4E782E473A2E8DB6665A7196BFCCB933A7D4DE77DE54B745A8
1821,unbond,20.385303,transfer,20.385303,2022-02-14 12:39:15.741,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra19u3ke8r7su49kdkcwuxsaqmu0nj4zfch4apmpq,5CBAFA28E029E5EB516F0739F492FB86649DC5E5D185041F1DFCA52403C57D62
1822,send,343.181376,bond,343.181376,2022-02-14 16:54:09.623,1,terra1eq45lzd0299wehcg8j38x3dyrelzqqjh6y6h6e,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F4724A13C0AD34298B84B6935087EE83162088DF9DEDA21E1EB7D5F5DBA5FD01
1823,send,6.615184,bond,6.615184,2022-02-14 13:58:28.359,1,terra1xz4kew4kplegxpxqczzw7xkkg3yds6xscrfc2a,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F2768D7D7BD4FFD682D4D270C46DC64A6A5AEA68CCE4EAE7EB992C9AF91909DF
1824,send,1200.0,bond,1200.0,2022-02-14 23:35:56.965,1,terra1d4pe7cyht57ydtkg28jkg5jtrkex96m2xrylmr,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3DBAB51C4F5E74856372437CAAF5F55530FA1F484E5E807C9A4C45609B639A9B
1825,unbond,242.0,transfer,242.0,2022-02-14 18:16:47.989,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra13l7ymly4nx8vjy2na5nsuk8lp8vutnphfv0r5e,D8892A985F2E04DC9C13F9C9A9D61A6FA24E44D30607B6DE667930F0227CD9ED
1826,send,5.615684,bond,5.615684,2022-02-14 20:37:12.817,1,terra1dvcx3e0wnuxtsgrt0mnxzg0yldc2xsnhmekpcs,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,19C63BBAEFF48580FA9F0A3A90B2603EB8F97B1C9E0BF1D745E54DBA59CA3D89
1827,send,3.12,bond,3.12,2022-02-14 21:52:26.204,1,terra14egldy058tehy8wg0l9gqhe5xgnz2sje5lyld6,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,01BEDB43E9CD0A4EFFC93C3F91ED9BC8648B3735BEEA63D80E35D3788CA3FE68
1828,send,4.0,bond,4.0,2022-02-14 15:20:44.448,1,terra1grcygzz2r8kc73uer3vk50tmvky38zatz8radx,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A107BD8F4021F6C226347D106CA20E8085CF566F70437B61394EC16BAF92E5C8
1829,send,738.38383,bond,738.38383,2022-02-14 23:00:02.650,1,terra1nnrxspdmsd4dnrl2g60hmj6sypd3a9ftdzn9dl,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,5D6E00211D9EA71C2568A4AAB8D3453BFB88E000ADCEE5C2C30B5C51C1C313B3
1830,send,1.0,bond,1.0,2022-02-14 19:04:58.130,1,terra1dej8gf4gwmt5pc0dt6gutydepf5cvkluz24rnw,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,32921034C1918FFC1C169A8DAE2C585D44EE1FAA9047FF8EA158A244E9F5146D
1831,send,87.41149,bond,87.41149,2022-02-14 16:13:53.707,1,terra1ywvk447nhmqy5n870a9g4vddw506hkegdcxhax,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,41102FDD1BB4A47B53E44785D62613BDB9F1EBD28D5B76A116D26D9DABC2DA35
1832,send,1.0,bond,1.0,2022-02-14 17:53:59.231,1,terra13xzccljasju6mvj0xfqpekej0gpc5gqhzhnkf0,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2C71AF8704D499A9F61DAB8D6B822D03F103BCD5F20B0F1CB4DA6C68698689A6
1833,send,8.436966,bond,8.436966,2022-02-14 23:55:15.307,1,terra12hppkdajt92xhhkssar2y6k7fzdzxutrtv376x,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F17FCE8C2D328D5FFE538A190C9EB7904201CA036CC5FD289DBA2EAFDEDE5C37
1834,send,200.0,bond,200.0,2022-02-14 23:56:52.964,1,terra1x4gdrlkyf5yzjfcyzmvm583wrgw70gqaf0l2ln,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,75C5BC5FC08B174B7A819601B3B8FECD6C5B06B48E49BD45B66CF5FAF99A404E
1835,send,29.730184,bond,29.730184,2022-02-14 20:08:50.874,1,terra1cwk4s0jtvt69mawaqsay2a9h20cgqd9h5c2qgk,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E91FA2AC67266EAFD41D1098FBA9661639FA14D882A1E73514F30419605F201E
1836,send,54.997861,bond,54.997861,2022-02-20 08:45:44.544,1,terra1v60ct8aljrct2dxf4r0f4vw73m3rjj02ymks3z,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,BE5C2F3CD3A91E517E7666F834386E0D9D6B17F28197A96F3A22C5E998BBDF15
1837,send,96.0,bond,96.0,2022-02-20 08:42:46.310,1,terra1r4syjkvt2hq7dlptvwvz74gg723qse4vfl9qpd,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,943E5C910B3D9306C36BFEBF307F9C5BD7F75419C7D5C487D6D334195F7F7A17
1838,send,0.145227,bond,0.145227,2022-02-20 08:12:15.315,1,terra1w3v8ccpszncjr5a5kg54xqfdtj3fupzs50msm4,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,29AB08FF5ED995D0B03D32E2C495DE7E9023583D05F84BCB8D6E8AF997522992
1839,send,3.54651,bond,3.54651,2022-02-20 07:53:34.800,1,terra150c34alc54n9yed07le80awcp6r3da99kkt9y8,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F3BF77600BE4399A53970E20671ED8A9D0E3B6606CE237FBE0348F6B362AA081
1840,unbond,15.0,transfer,15.0,2022-02-20 05:19:06.469,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1qed8352kd2wphdtscrv30jqj4xlxexm874eyuy,30CACA610E07858B6DEA72EA62B7AD8880B4DEFA78525FB716A1CFBFFB30BC19
1841,send,0.909724,bond,0.909724,2022-02-19 19:48:05.153,1,terra1paetxgszz48vmksdly6cqy9yd7s04z7mlw2uev,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2BF3214F3262549B271E94DC8B07EBC543F722B579F0213A658DDE4A33A1BD02
1842,send,0.37848499999999996,bond,0.37848499999999996,2022-02-19 20:26:34.889,1,terra13e3ga9vq64ya5zdydc0s9vzmvy4s4p2ry7gl5d,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9AD983DCEA63EE1FFB08FE2E4CB7D822549B55565902B8C01E4F2791AEC07AF5
1843,send,1.723671,bond,1.723671,2022-02-19 21:15:20.630,1,terra1s7fa0yt57zncgv4yn2zk9czc5pcce52pfpyh3c,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6B7D07DB87D905568C3281B49E104A6BAD6F282FFA866739A55F1D162392D763
1844,send,28.826861,bond,28.826861,2022-02-19 19:51:18.976,1,terra1vwvch72vxcqm0heqrlmfwzy3ern03jw5pjge26,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F9DCEEB84BB16D6154512D31DB328D793E685E2EAAC47235A4BCC8F69B2DF6EB
1845,unbond,199.372257,transfer,199.372257,2022-02-19 18:24:34.293,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1dnnj0hy4wqtnhulzj69ld2ua8jah0eques3pvg,7338B272E2177EFF3FDDF5C9773048A791A073F27D40E3C268AD0BAD81B7AA1A
1846,send,9.610937,bond,9.610937,2022-02-16 00:26:05.862,1,terra1w244pgl9qd5uxwg54ypuwvn7h9gfg5srsh7jsh,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7C1E0646F309B7201C5A6A98C2307EEB8E1080E56D46306DB4426D6DEBDA06B8
1847,unbond,125.0,transfer,125.0,2022-02-16 16:46:00.846,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1qggn8ywxywrx3sncw6ktv3wcy4cwgrm6nenvh7,615C52EEDD77D20A3C35C7320E0C7B1C897E418E8EEF01797D61E058D91A6B4A
1848,send,1700.0,bond,1700.0,2022-02-16 07:06:44.483,1,terra1fwg2ee6r7tsxj4r93hzn8kenw9t62xm2tmearv,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0E5C93E4E4C0A6EC476A59BE9C808562FC73D459E3FEAE23AFBA306F430621B7
1849,send,9.219989,bond,9.219989,2022-02-16 01:20:38.008,1,terra1dmltsdxah5tzkwvcll2mq0e3ns67k7mqy6vsdr,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,64DE3012B32A50F6DF72C49FAC6E0EEB3C478D3257FEBDCDF82714DC191CD224
1850,unbond,391.988592,transfer,391.988592,2022-02-16 03:32:52.657,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0,terra1h9fwuz87h7wfkmackhq340l9qht2urjx3lfhlm,ECFABA12799A05BFDC4707B0782EBCC8E55F078FE96F625769745785282D85E5
1851,send,0.087018,bond,0.087018,2022-02-16 08:24:48.647,1,terra1z0rmdssp6awl0uwtplwp8p6rwchs0yj32hgx7v,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3BC85938AA5A091C1B29F9E37C4320CAA9C2C374268E6A8C63F3503AF3BD0D4C
