,0_action,0_amount,1_action,1_amount,block_timestamp,event_index,from_,hr,msg_index,to_,tx_id
3857,unbond,6711.367777,transfer,6711.367777,2022-02-23 22:45:38.077,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-23 22:00:00.000,0,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2270D7F0D84231702490FAC5E557B8461216D979600D84EA87C7B5B754BF0464
3858,send,2.198008,bond,2.198008,2022-02-23 00:53:09.547,1,terra1tz8hxvs99g7y4r5fdvgyl45z79h2pvrk2487dr,2022-02-23 00:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D89B73569ED239D2073EA11D9C296728BA7DEB593215BBCDAC3E87B01BDFE6E3
3859,send,14.696534,bond,14.696534,2022-02-23 11:31:06.271,1,terra1rndwlscl73qgpg4ftrqjywln366cyypcmc8tnj,2022-02-23 11:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,FC1280B5A3EFEC5322435E0EB49B742CDDF7D599F3A24AB96AA5B8C515CD7C70
3860,send,2.550372,bond,2.550372,2022-02-23 09:26:43.416,1,terra1spe4de2h0t03njxan62zcpmmpzttdxshsql7va,2022-02-23 09:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,5C1756B93B702E27FC248205F49C1C55E7486A115CF20336634E1491669C643E
3861,send,800.0,bond,800.0,2022-02-23 20:06:13.646,1,terra1wxyqm2pg70ymq8330ez6rqvtnjenql867fklts,2022-02-23 20:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0D1E5580736ED8DC7CE90F2E6056760CF4A7E2F5D3F3CBD730CC564909A6F42B
3862,unbond,6.0,transfer,6.0,2022-02-23 17:25:14.864,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-23 17:00:00.000,0,terra198vpskqw7fv80pfg4jlhngtqahlxfygu2nqq36,965824050A8E97F908378FF480056EE70937BEFFC1E95B86332E156C1E4B1621
3863,send,9.78398,bond,9.78398,2022-02-23 02:17:33.285,1,terra15fd6hu4xhyyfkjk3r34622rqh7gfhfauhce0wg,2022-02-23 02:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,879C42A395CDCCAA2638A6A4762C923A54B080F197D8C323DDE9927D8F5F7C9D
3864,send,0.6512319999999999,bond,0.6512319999999999,2022-02-23 06:23:05.901,1,terra157lkumrk8wdm5krhnknusv22xajvs8h6jl2dun,2022-02-23 06:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,78ED3DA8BD2943F61C724F9B0EDC071DCFA978E56FC481A76A383D669046730E
3865,send,0.04,bond,0.04,2022-02-27 13:55:31.249,1,terra1c42e3sp9ynfm56tdrccqku9zgymzh4kjgzh229,2022-02-27 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B414FB9C6EE86581DA9C9074A193791755B3CDA6E18F0B56942164F9D19847AD
3866,unbond,12.747656,transfer,12.747656,2022-02-27 05:58:25.364,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-27 05:00:00.000,0,terra1kzrjc0vwmsl9dr0zskdukyk82fvn7qaejy5tfl,18C55C30A42DFFA9EF481F5D66038777F0CAC16DF0A513012F873737258C2E3D
3867,send,141.797991,bond,141.797991,2022-02-27 18:17:49.316,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,2022-02-27 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B4E32A1D3279FA5DA0BDEE05EA16E3FAE5B86EB732785BFE3697340B86E2D602
3868,unbond,10.0,transfer,10.0,2022-02-27 19:12:08.055,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-27 19:00:00.000,0,terra1u02kzrt3glv6060n9al46l4x4w92628gcn7tcv,45AD7B871AB2AA5992291EA6B6B1BCA3241694F0211301B6EE747EF5081D94E8
3869,send,127.726684,bond,127.726684,2022-02-27 05:07:46.463,1,terra16c5fyc506r82xwt3ddqfyvay5kxhxwlqva4yza,2022-02-27 05:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E813669FDD6317620F4D4AC58BA36BCDEB89826D63F3CBD592D52F9667F9ED46
3870,send,3.926704,bond,3.926704,2022-02-27 02:38:12.897,1,terra12xeslq3plaqf37m60f2cszme7xthsjxgezh6j6,2022-02-27 02:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,55D121B4B2A53C5D9913598B5B8482128987FAF46F46FF1DC504604C80EFC632
3871,unbond,9.5,transfer,9.5,2022-02-27 16:42:15.427,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-27 16:00:00.000,0,terra1u6ayllgz7z09ejfuum8fpvy4jtapcvcegnrrrz,252488D03893755DA2D584809C435487051E66153367A92231F8042878E264A9
3872,send,0.977196,bond,0.977196,2022-02-27 00:51:50.627,1,terra1hm0h436qhdhuqy5rtlfu5px5mhlffalk5wla0w,2022-02-27 00:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6CD603AF7BC1EB8082072003AD2A92C9C496E1C4A735BEFCB5B4E79763C9C0B1
3873,send,6.513497,bond,6.513497,2022-03-03 04:08:53.745,1,terra1nup9lphq2lefm9faqnq23cx6v20ywtu3pr2j7e,2022-03-03 04:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7029BBEBFAE04412CFC7DD957E544F8F71266B5191E8F86A535A40F72D05897B
3874,send,1.8,bond,1.8,2022-03-03 22:54:06.664,1,terra15cklwrjgftt4m2cq5uy8eemmm3uun6t6c4x9q2,2022-03-03 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1A3D8B60D3EEFA2673C8F1F406F9F208A31692A97F18310BB48B43FA13292442
3875,send,46.357595,bond,46.357595,2022-03-03 07:53:46.740,1,terra18argevunce5n4q68kvywjkdhjmd9ex8j02ulqp,2022-03-03 07:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E08DAFD144BF9D9B0622EBE7CE969262C05A7C62EE78CD214F4F53F299491732
3876,send,575.412637,bond,575.412637,2022-03-03 23:37:02.915,1,terra1a6e6fprnaf3llmlxxnrlm6xpnquva3dmdt0gnu,2022-03-03 23:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B8792F3E24F07FE4DFD90D8D43C7B133F8C0FC95F3FA2378E36E5393C2923D43
3877,send,0.043761999999999995,bond,0.043761999999999995,2022-03-03 15:18:52.730,1,terra1j5n29ufp6rfmuns4amxvk5g2leaw6w399kcttp,2022-03-03 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,663FD090CBA3A884E7F76D870B533AEEB17783D1BBADB1981E84D2CD0F5A657A
3878,unbond,92.070126,transfer,92.070126,2022-03-03 14:24:44.870,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-03-03 14:00:00.000,0,terra1lpfag8uf4cncvsu9a229a7rjt83x3nr3xr4mdw,8FBC21B671D0A8613B0E7DD533C7931BA4C8B460BDDE9C6969B6FA7F24F3B9B2
3879,send,39.189833,bond,39.189833,2022-03-03 20:00:59.067,1,terra1996t2fft3keamct4qemjqnkxfdu4ukh3tree56,2022-03-03 20:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,44D39BE847A94F4EB30D1F04A4F56409DDE9B1CF2C0F0214E7A378233E24B261
3880,send,789.403297,bond,789.403297,2022-03-03 18:22:18.525,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2022-03-03 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6A67B08D9F2B3BB5D56CEAF222F92AF4BE1335ECE36F817B0867891404702ACF
3881,unbond,5.681467,transfer,5.681467,2022-03-03 02:47:15.387,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-03-03 02:00:00.000,0,terra1hgr52gqaeplek5upwv64r38dqmyt6f66ymdq0k,078159FFB55E8B5D0E0EB977DD00BA94F6DEE14C64F3ACFB93DC65B5E436BE78
3882,unbond,23.305996,transfer,23.305996,2022-03-03 22:53:20.906,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-03-03 22:00:00.000,0,terra1p7rcd4nm9m5lemwszuke25avh4lagggemgmest,42857D378D361B1AFE5129FD314755D3F4D0B46EF47A9660E30ED5DB4BA30938
3883,send,1.255766,bond,1.255766,2022-03-03 11:21:43.184,1,terra1jwn3x3675hu2uupsdpv6rca6dtqfphwuzs3zme,2022-03-03 11:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B99B2D87D51849DC93863B6F7E6BE597094B7F7DC107CBB154242232C2A0576A
3884,send,0.042588999999999995,bond,0.042588999999999995,2022-03-03 00:24:02.462,1,terra1lkg3fdd0my4rmy5x0ygvju4v95lh83w54sz33w,2022-03-03 00:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,5894A2F0B9CFFCF25C3BAB9F3FE073392A8AAF69E85E4493B7067AEF6DBAC247
3885,unbond,12.066,transfer,12.066,2022-03-03 20:16:42.144,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-03-03 20:00:00.000,0,terra18at7y3m063hny4len2a9f5r3g6h72w4t3umf3t,5E35E97AA47B4AEC7AA3055C40AE06E739DCB23AAD4266EF4085B1A79D10B373
3886,unbond,1.833142,transfer,1.833142,2022-03-03 12:10:34.434,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-03-03 12:00:00.000,0,terra1lfw9mw3unl93y4c46acpxpfmg2a56ngn9ydlq3,1AA0EDC3FF36FA37B99CA729B761C0576ACFEBBCD1A1840919F55BA1F102828B
3887,send,127.319647,bond,127.319647,2022-02-24 16:59:21.768,1,terra1mvvz99nvz2mfgnyh7wrd44rhf5cm2leq5adx2x,2022-02-24 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A37313CF203099B8FF06FC2010C48BA7954F409BFC19592F56BBBEE6949E5B78
3888,send,6.307253,bond,6.307253,2022-02-24 12:29:44.963,1,terra13wtuxkhfly9arrrdcsdkm8vt5n9rjmtc8fka98,2022-02-24 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B30D3601D346313AA76EEF791CB1CCC58F1973D0B52C63B56CA274563EF891FC
3889,send,747.971917,bond,747.971917,2022-02-24 03:07:46.263,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2022-02-24 03:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D9139092BD9B7776BAEB70D7BDC0E811FA4DC713A0814A0CCA830A824352B15E
3890,send,64.651443,bond,64.651443,2022-02-24 09:54:59.147,1,terra15u4hugssfchemdw27e62ak8cthp5pnsrlfsp9t,2022-02-24 09:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F09F9CD6E0C059A02165823960F71230F5911416DA700985FBD7FCA35B298B92
3891,send,31.273104,bond,31.273104,2022-02-24 23:23:08.476,1,terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn,2022-02-24 23:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F62E605A31F34F768ECF15B2EDAB5CC15FA709C64F80BD6D76091E50A6BE6B5A
3892,send,4.784373,bond,4.784373,2022-02-24 08:50:59.203,1,terra1kmhpjxa3kmftp6k0yedm00crfedlem0x5xddnr,2022-02-24 08:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6A48213241BA4F90BC787A62063FA72808040CF538D3AC0299290978485674EE
3893,send,101.759876,bond,101.759876,2022-02-24 05:25:34.240,1,terra133gdnvh3vr674eyhh6dh7nxaa64pmhfx37k6gq,2022-02-24 05:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,BD8B8132BFC2B8738EC69D860E09E792597FD3A71ED01D3D8BE2C081A225CA05
3894,unbond,14.294149,transfer,14.294149,2022-02-24 23:53:53.891,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-24 23:00:00.000,0,terra1kxpwcvjvns4kn6v785myt4r9u8y4dwghjnps27,5A70C6DAC07DBDF0930DB0534A7BA88B2C958ACDEB0ADEB2281D801C94AF2384
3895,send,14.294149,bond,14.294149,2022-02-24 18:00:03.039,1,terra1kxpwcvjvns4kn6v785myt4r9u8y4dwghjnps27,2022-02-24 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,869D4E09771893FA313F1E838E958FD5C48BB3F9B53612A68D48B03CADC62988
3896,send,15.501378,bond,15.501378,2022-02-24 18:24:27.632,1,terra129yl7v6l3xzaeg2e5c06gysn3ad4c505e5rqgx,2022-02-24 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,CE7718BFA90CFF56E1AF786940CF4157250F8CDC24555A283A5C92C4555E3290
3897,send,2.996544,bond,2.996544,2022-03-02 11:04:33.107,1,terra1kmhpjxa3kmftp6k0yedm00crfedlem0x5xddnr,2022-03-02 11:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,AB8359071311905EC7758E952EEE2B6524629CCF03E7433CD503760E4F125D6E
3898,send,29.367086,bond,29.367086,2022-03-02 08:25:46.480,1,terra1agzzt0sc484837s23vjvqh3scuu8m0ass9z7fn,2022-03-02 08:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3DE2874400FAFD648C423C64F9943FAEF5970F6A61B2F86896DAC35C9911474A
3899,send,12.110714,bond,12.110714,2022-03-02 16:37:12.955,1,terra1er3a0nwx3dvc0cnk0m4uc6fqyzksl8l0rhdyng,2022-03-02 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2AD2ED0CDA4A0F5EB6BF4E3D7A44306A4C7E80123DB26C4F37001EBEDB0CB069
3900,send,508.356078,bond,508.356078,2022-03-02 05:07:24.826,1,terra18gcsl586kxagfpw37tkval0spv4s2vla56mrpq,2022-03-02 05:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,37EB89FC686829C526F83A5F925DFE7BBD244648B155DB9D180DF4BF12FFE136
3901,send,2.0,bond,2.0,2022-03-02 01:24:42.355,1,terra1yxusr2qjcs5tszfk3aenrrtq537tr29wprzpua,2022-03-02 01:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,71A5AF24411A9B4D1BDE784F25303B0A5B89884236EF410990081F6BE7C3465D
3902,send,119.12742,bond,119.12742,2022-03-02 05:09:46.673,1,terra18gcsl586kxagfpw37tkval0spv4s2vla56mrpq,2022-03-02 05:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D88409F4065D0427344DBB1434CF07CEE0A2A95F2454E645C51BD53CEA9E0F5A
3903,send,1.216383,bond,1.216383,2022-03-03 02:24:18.884,1,terra10r44mwtaeuauqpa0h0vn7mtz2heycuz652sgce,2022-03-03 02:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,85547BC56C16D269FACE5AEE1A7E558FEE4904B7788EAF92DB3C7A7D9E9E6BAF
3904,send,5.723082,bond,5.723082,2022-03-03 23:50:56.438,1,terra1am52avg6yx75996z8z2v4wkcz3t8ewuhjl4tqv,2022-03-03 23:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C41688658983C15F8B086003086A0404C26014F383F08A07A058DDBC67174FE0
3905,send,100.0,bond,100.0,2022-03-03 07:07:48.780,1,terra1u0ka0tm9zffcn334dpe6c4wezlytl74u03ul7u,2022-03-03 07:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,011BE1083479163FA2C5E217AD0191FEAC11B9235712518A6D474E2EFBEB5382
3906,send,10.0,bond,10.0,2022-03-03 03:16:16.507,1,terra1sd64rf8a3j4r72mlnwu4wnjpkg7u4cysh68c7n,2022-03-03 03:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4EC4DBD062F99F41B9AF0CF8CD011D5489CEC5DD6FFAB3528C8545D2C2927EC8
3907,send,20.0,bond,20.0,2022-03-03 11:05:48.165,1,terra1d8383us4f6nj8uj5wex57rjgfx80qh4y4zr2cm,2022-03-03 11:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6E8ADDCBFDDF023A0994639CD0748C41776F5BE5E5A4ABA5FB2923855CFAEC5B
3908,send,13.463994,bond,13.463994,2022-02-15 08:28:34.410,1,terra1698gkg3fa5hy042dkaxaynh05022n8ac8j2htu,2022-02-15 08:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,75E72D83F5997D413F114C8ECC46EDFABBC79C865C40E76A9B069F1707057596
3909,send,1.0,bond,1.0,2022-02-15 11:51:00.367,1,terra1w5fpak5s0uzdgw75jdrt07lu95gdrj8z3yhvfa,2022-02-15 11:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0BC00B6D794DBFF045810EB134F9A4213188A18387B1CE0767609B023EF1825D
3910,unbond,1.747293,transfer,1.747293,2022-02-15 02:44:17.376,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-15 02:00:00.000,0,terra1txme6c9rdfmzp4f8jucmpud3q5cha5c9nwpezz,E1D5DE01B48BDF0C2F5345137F0C1F1B7E72A1627BF14893F453A4F48E85527D
3911,send,297.469695,bond,297.469695,2022-02-15 05:42:43.748,1,terra1vnrpfk00xpkl5gh4s4xc60vkq5f3khg4cmp5k4,2022-02-15 05:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,EA35919CF7D8866956ADA2B7A3E5A6996FDB668B56DF17B9B539695F4B2B2B51
3912,send,147.26966,bond,147.26966,2022-02-15 18:37:22.555,1,terra1x47theean2lqqayh6kelvqa3y45dempumrfr7z,2022-02-15 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,80D05447FF3C25AF01D7C172CF0D972490521EADE36D1DFCB87248985905DDD6
3913,send,6.001009,bond,6.001009,2022-02-15 04:05:59.193,1,terra1adcvqkuendh7lnlxwztxg009ayyqej3v95k4hv,2022-02-15 04:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,01D783DD6436E594C0C7083CE6A4CE2FBB96626A7C1D706D4FA7571AF7E658FF
3914,send,1.0,bond,1.0,2022-02-15 11:21:35.311,1,terra1gf5hakg529zn4z50g7sv5ty8wfg0hfvlp5mpdv,2022-02-15 11:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,33F7D554AEDB152CF2881619C81A034A318968E8A1DDE6C865967C11C112EC7A
3915,send,10.0,bond,10.0,2022-02-15 19:48:40.521,1,terra15u4hugssfchemdw27e62ak8cthp5pnsrlfsp9t,2022-02-15 19:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E7B38AA9E797C344CE41D26C5BE4B505E259E5C4530B573B73BA1245169C70BD
3916,send,1.0,bond,1.0,2022-02-15 07:31:51.247,1,terra1t899dp2z556j8u5jc2mpprhvq3vzq0zsca4k07,2022-02-15 07:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B0521A9430C2F163B879B1E615410DDC537BCB65DCA3CD2BF20FA26FD8387077
3917,send,19.135477,bond,19.135477,2022-02-15 00:51:10.697,1,terra14fxar744m7lwkzg6vkr458tum7av9zv88hgat0,2022-02-15 00:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0CC6CCBF019F46309BDAE2090BC2A662530AD6992050272AE704CBD7D82AA576
3918,send,0.180382,bond,0.180382,2022-02-28 11:55:41.376,1,terra10gfcz6ytmlrzh6kxcy7ncp8kx0mnn0m7fsn5d2,2022-02-28 11:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B448A6E5CA3A19CBF084DC99A2C6D5B7A7641B43A5D8D6F25599D96AB9E1E27A
3919,send,100.376725,bond,100.376725,2022-02-28 23:47:30.189,1,terra19ytp5g22lvp3mg45rzdxl6ly56ge6wa4peee7h,2022-02-28 23:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E47A27F5DA2BB2AB1B0426F4FECE574C47032DF6E655406F61D7C9862D8DA658
3920,send,25.0,bond,25.0,2022-02-28 01:07:55.900,1,terra16t5fdtapjr0znmggflsnsdt0hsc2avyz2xdemt,2022-02-28 01:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,96ECB2BC0DEBF4C5B3242E531C744D379682FA348A0800546A4E53C5AF5227B9
3921,unbond,7.0,transfer,7.0,2022-02-28 16:06:08.837,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-28 16:00:00.000,0,terra1hhchj94dzn3yaxmvk4atd3rnfycly3cswwa4nu,865D05F7344C678E6362D0CBA25F9D751AF897F2E362F8309E09B1D3D7CD0B1E
3922,send,97.0,bond,97.0,2022-02-28 13:08:26.134,1,terra1ymq58sjqvcaf9arzz4cnrlv6rz40q4dethgc8w,2022-02-28 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,46C15C54D10CF8C7D6998151D55365E6A115E84FBD39BF391BEB17596046C350
3923,send,1.761939,bond,1.761939,2022-02-28 13:53:02.579,1,terra1ugnrfrffnz494kwqrytewdxzumqyeqsxrw8usy,2022-02-28 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,5F6392F9D4F374C42D56AB849D7283D020E2EEEFE1CEB56337433EB3187399F2
3924,send,1.114028,bond,1.114028,2022-02-28 23:52:00.652,1,terra1knmfk4v39h8a028ef7aucvy6ycxvkct3hjjp9y,2022-02-28 23:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2C9816BB5B28134503430AF599729581B3182BFDE2C0E944536E772EF4BDB1FF
3925,send,2.403661,bond,2.403661,2022-02-28 15:48:30.410,1,terra1v6ujue0uqd9nzgtqvuhwncaqd9q6hacvsfur7x,2022-02-28 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C23290E20B223D6013F20F173864FE9FCC64E89A9EBEBC91B94F726880BED623
3926,send,0.23560899999999999,bond,0.23560899999999999,2022-02-28 22:20:48.609,1,terra1s4xh3tzrq9dvrv0cjnlxv9q05j4enazwk2pxnp,2022-02-28 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4392362A5A8CCF1F700BB7898DF4B73A2C97B7406571F56F5741F93C8F842A20
3927,send,0.174588,bond,0.174588,2022-02-28 09:30:19.707,1,terra1k7kqua2xxn4j6vct03rxh2hequgtd8arlnq9vq,2022-02-28 09:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1F1C76ECA4CF787E601834F684A56F3ACE050FF958720A360045B300F06EE6A5
3928,send,1.504068,bond,1.504068,2022-02-28 16:36:29.862,1,terra1wrfpcv5zc03t26zs3vwdwj8g52xqqeg92g0z6s,2022-02-28 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,04E66EA1A2D764142735233F89698CFD43C47F88B30F3010E5C23D5A2CFD817A
3929,send,1.6807379999999998,bond,1.6807379999999998,2022-02-28 15:05:20.151,1,terra1ptvt7990hdrhvpe7rgw2a26mzeeqxtguhn5yq7,2022-02-28 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,EB1D80D645D6471E0AF52F9657CD81D831E368AE2F740C8D91B6BF257D24AE04
3930,send,0.140567,bond,0.140567,2022-02-28 08:44:40.668,1,terra1fjquyucxhek7ut7h596mwcrhfllyr8mvurfpmx,2022-02-28 08:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2880799C1EC22C7B9C19F483D507B20625F9616E75032BC0C76324EFBE293C9D
3931,send,0.441055,bond,0.441055,2022-02-28 15:02:19.859,1,terra1ptvt7990hdrhvpe7rgw2a26mzeeqxtguhn5yq7,2022-02-28 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,DD316A49F3AF36F19D7AE0840824FB771A43C47EDB271F407DA49098441CA0A8
3932,send,8.2,bond,8.2,2022-02-28 14:12:47.189,1,terra1amjt3drhwntkpcpqnmvu60mdau0r5mepdqlau6,2022-02-28 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3BAC0D0C4D274306825877147616FC3F1BCF0D6272C1764E7132DE237418659B
3933,send,11.346146,bond,11.346146,2022-02-28 14:55:12.903,1,terra1hmaywqx0h26pd5ajzya5exj9fml69094g5azyd,2022-02-28 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C0F3A9713720FB91BCE3C888612767DF765D26F9B0FE6BE29D5757175902DCAA
3934,unbond,0.336675,transfer,0.336675,2022-02-25 21:35:29.071,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-25 21:00:00.000,0,terra1dqxmyvjy6lu69074mja44qh23vsyy0fr3kumrf,F9742B90A65B66E87D2AD5C297EF9BEAA832783688E32625E97C4FD95EB9155A
3935,send,6.010001,bond,6.010001,2022-02-25 21:09:20.378,1,terra1gjgmm4rv53sugmwt5ymt47xyhufe65wgjfr4hn,2022-02-25 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,BE090469AA20186B0FFC3DABC7649EE834E55130962D87304FCF5CB38B90F564
3936,send,3.569962,bond,3.569962,2022-02-25 00:08:57.666,1,terra1w5sn94zt0l9mgr0pwj2de4t7wn4w3mmp6hln6k,2022-02-25 00:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D8D404950051EEEF11FB5B05F4CBBBE144F07C9CD0AF60D8A29FA8F16B680207
3937,send,1.975792,bond,1.975792,2022-02-25 14:43:21.677,1,terra1wynzc757rzy27lgs6tv7xkvtrtnw6793rnufjl,2022-02-25 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,5C5D9414903018F578B622DF4D8A5616BAD57C0301B288B1826B735A1919EAD5
3938,unbond,51.604821,transfer,51.604821,2022-02-25 02:38:34.398,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-25 02:00:00.000,0,terra1qxtqgcyrhjhgwjjn3wy76ksyyfuegckhxxyjxq,BB401AF79028336C8138CB5AC63FBF6062C0C3C497853B4D14E522CBD515FF98
3939,unbond,79.240197,transfer,79.240197,2022-02-25 03:52:09.192,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-25 03:00:00.000,0,terra1q9j7jqj3kra8ukz5wr8v6px6kmwtfp3xlrkjt2,5AA969E8EEC1ED7B48005A50CCDD29644A38A37867E293F416954DC3824A04A4
